key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,simple_recall,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,0,,,,,,,,,,Task,25,(10/5) - 2,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[2.267099999999573],0,0,0,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,0,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",0,[2.0329999999999018],0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,4,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[6.798000000000002],0,1,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,0,,,,,,,,,,Task,17,(2x3) - 6,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[1.7144000000002961],0,0,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,4,,,,,,,,,,Task,40,(7x2) - 5,9,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",0,[6.729499999999916],0,0,0,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,8,,,,,,,,,,Task,39,(5x3) - 7,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[7.516200000001163],0,1,1,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,4,,,,,,,,,,Task,4,(1x5) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[1.6648000000009233],0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[3.48410000000149],0,0,0,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,7,,,,,,,,,,Task,14,(2x2) + 3,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[2.250300000000834],0,0,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,1,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",0,[2.3659000000004653],0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,5,,,,,,,,,,Task,22,(3x1) + 2,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[1.9179000000003725],0,1,1,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fsgsllkccrljvxhwr,"[""f"",""s"",""g"",""s"",""l"",""l"",""k"",""c"",""c"",""r"",""l"",""j"",""v"",""x"",""h"",""w"",""r""]",0,"[2.7057000000011158,3.0166000000015174,5.033900000000358,5.417000000000144,7.316300000000865,7.4370000000001255,7.700200000001132,9.585000000000036,9.720300000000861,10.100600000001577,12.817400000000362,13.765900000000329,15.374300000000858,15.7391000000016,17.870100000001457,18.40160000000151,18.92230000000086,19.76790000000051]",1,FSGSLLKCCRLJVXHWR,16,0,16,0,1,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,8,,,,,,,,,,Task,39,(5x3) - 7,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[7.949000000000069],0,0,0,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,4,,,,,,,,,,Task,28,(2x5) - 6,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[3.431300000000874],0,0,0,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,4,,,,,,,,,,Task,21,(10/2) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[5.003999999999905],0,0,0,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,6,,,,,,,,,,Task,30,(6/3) + 4 ,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[2.6725999999996475],0,0,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,4,,,,,,,,,,Task,4,(1x5) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[5.34699999999998],0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,6,,,,,,,,,,Task,13,(3x4) - 6,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[2.3324000000004617],0,0,0,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[3.9307999999989534],0,0,0,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.032600000001594],0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,7,,,,,,,,,,Task,14,(2x2) + 3,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[5.022400000000516],0,0,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,4,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[5.147900000000391],0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,0,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[2.0877999999988788],0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,7,,,,,,,,,,Task,14,(2x2) + 3,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[3.1660999999996875],0,0,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,0,,,,,,,,,,Task,33,(1/1) - 1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[1.6814000000003944],0,0,0,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,1,,,,,,,,,,Task,34,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[3.1534999999998945],0,0,0,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,3,,,,,,,,,,Task,35,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[2.4847999999988133],0,0,0,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,4,,,,,,,,,,Task,21,(10/2) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[3.5321999999994205],0,0,0,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,9,,,,,,,,,,Task,40,(7x2) - 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[5.116100000001097],0,0,0,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,
