key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,key_resp_11.rt,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,1,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[1.8545999999996639],0,2,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,8,,,,,,,,,,Task,39,(5x3) - 7,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[3.144399999999905],0,0,0,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,5,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",0,[2.9801999999997406],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,3,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[1.980099999999993],0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,6,,,,,,,,,,Task,5,(2x3) + 0,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[2.209300000000212],0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,8,,,,,,,,,,Task,32,(8/2) + 4,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[2.2505999999998494],0,0,0,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,2,,,,,,,,,,Task,19,(6/2) - 1,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.0246000000001914],0,0,0,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jqvzsc,"[""j"",""q"",""v"",""z"",""s"",""c""]",0,"[1.4664999999999964,1.7521999999999025,2.2029999999999745,2.5816999999999553,3.0777999999997974,3.382899999999836,4.257000000000062]",0,BCJQVZSC,9,0,9,0,1,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.7545999999997548],0,0,0,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.678899999999885],1,0,1,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.9782999999999902],2,0,2,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.28949999999986176],3,0,3,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""comma""]",0,"[0.26319999999986976,1.6005999999997584]",4,0,4,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,5,0,5,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2635999999999967],6,0,6,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.28899999999998727],7,0,7,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2785999999998694],8,0,8,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.30910000000017135],9,0,9,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.30600000000004],10,0,10,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.34110000000009677],11,0,11,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2775000000001455],12,0,12,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2562000000000353],13,0,13,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.24400000000014188],14,0,14,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.29960000000005493],15,0,15,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2584999999999127],16,0,16,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.27350000000001273],17,0,17,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.22970000000032087],18,0,18,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.31270000000017717],19,0,19,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2955999999996948],20,0,20,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2856000000001586],21,0,21,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.37189999999986867],22,0,22,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3261999999999716],23,0,23,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2717000000000098],24,0,24,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.27089999999998327],25,0,25,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.33930000000009386],26,0,26,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3187000000000353],27,0,27,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.21529999999984284],28,0,28,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.31779999999980646],29,0,29,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2638999999999214],30,0,30,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3346999999998843],31,0,31,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2596000000000913],32,0,32,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.24220000000013897],33,0,33,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2365999999997257],34,0,34,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.264699999999948],35,0,35,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.297800000000052],36,0,36,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.28559999999993124],37,0,37,0,1,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.25949999999988904],38,0,38,0,1,,
