key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.0831000000014228],62,0,62,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.024299999996856],63,0,63,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.133299999997007],64,0,64,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.1505999999940286],65,0,65,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.150000000000091],66,0,66,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.0828999999982898],67,0,67,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.0323999999984608],68,0,68,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.0252000000027692],69,0,69,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1667000000029475],70,0,70,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.0889999999999418],71,0,71,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.0830000000000837],72,0,72,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1655999999941287],73,0,73,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.1167999999970561],74,0,74,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1497000000028947],75,0,75,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1165000000000873],76,0,76,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.9333000000044649],77,0,77,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.9506000000014865],78,0,78,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.0253999999986263],79,0,79,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.5621000000014647],80,0,80,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.0671000000015738],81,0,81,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.100200000003042],82,0,82,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.1231999999954496],83,0,83,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1056999999955224],84,0,84,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.9937999999970089],85,0,85,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.8979999999999109],86,0,86,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.0098000000045886],87,0,87,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.001400000006015],88,0,88,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.9008000000044376],89,0,89,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.025700000002871],90,0,90,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1327999999969052],91,0,91,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.0663000000042757],92,0,92,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.09050000000002],93,0,93,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.0828999999985172],94,0,94,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.06610000000137],95,0,95,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.2828999999983353],96,0,96,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.1165999999939231],97,0,97,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1066000000014355],98,0,98,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.1175000000000637],99,0,99,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1333999999985735],100,0,100,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.1167999999968288],101,0,101,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.149799999996958],102,0,102,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.300100000001521],103,0,103,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.148899999998548],104,0,104,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.0995000000000346],105,0,105,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.100500000000011],106,0,106,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.1704999999999472],107,0,107,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.2116000000014537],108,0,108,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.132900000005975],109,0,109,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1242999999969925],110,0,110,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1071999999953732],111,0,111,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.1548999999984062],112,0,112,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.1081000000015138],113,0,113,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1234999999999218],114,0,114,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.2124999999998636],115,0,115,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.0597999999970398],116,0,116,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.139400000005935],117,0,117,0,1,,
,,,,,,,,,,,,61700969dd10e58154ad0448,18,Mężczyzna,2022-06-11_09h14.56.962,task,2021.1.4,Win32,60.09254252,6299f149e92ead563fba08ef,62a440e12e391c1df422f9b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1956000000013773],118,0,118,0,1,,
