key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,4,,,,,,,,,,Task,21,(10/2) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,0,0,0,20,1,[2.475699999999847],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,4,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,0,0,0,10,1,[2.631900000000087],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xnjjjjs,"[""x"",""n"",""j"",""j"",""j"",""j"",""s""]",0,"[1.0302999999998974,1.1510999999999285,1.518199999999979,1.719000000000051,1.897199999999998,2.2626000000000204,2.558499999999981,7.950400000000059]",1,XNJJJJS,5,0,5,0,1,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,1,1,[1.5360999999999194],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,8,,,,,,,,,,Task,32,(8/2) + 4,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,0,0,0,31,1,[2.057299999999941],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,8,1,[3.0861000000001013],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,6,,,,,,,,,,Task,37,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,0,0,0,36,1,[2.108500000000049],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,Task,38,(4x6) - 17,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,6,,,,,,,,,,Task,13,(3x4) - 6,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,0,1,1,12,1,[2.313199999999938],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,2,,,,,,,,,,Task,26,(2x9) - 16,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,25,1,[1.7041999999999007],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,4,,,,,,,,,,Task,28,(2x5) - 6,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,0,0,0,27,1,[1.9336999999999307],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,8,1,[2.4600000000000364],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jxjmbmh,"[""j"",""x"",""j"",""m"",""b"",""m"",""h""]",0,"[1.5057000000001608,1.7538000000000693,1.9775000000000773,2.5054000000001224,2.945900000000165,3.3219000000001415,3.4252000000002454,3.897100000000137]",0,JXGJMBMH,6,0,6,0,1,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,6,,,,,,,,,,Task,37,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,0,0,0,36,1,[1.6520999999997912],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,0,,,,,,,,,,Task,17,(2x3) - 6,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,0,0,0,16,1,[1.601699999999937],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,6,,,,,,,,,,Task,37,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,0,0,0,36,1,[1.7921999999998661],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,4,,,,,,,,,,Task,21,(10/2) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,0,0,0,20,1,[2.6226999999998952],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,3,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,0,0,0,2,1,[2.3923999999998387],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,0,1,[2.7952999999999975],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,0,,,,,,,,,,Task,33,(1/1) - 1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,0,0,0,32,1,[1.4283999999998969],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,6,,,,,,,,,,Task,13,(3x4) - 6,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,0,0,0,12,1,[1.4199000000002115],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tjtnpbsj,"[""t"",""j"",""t"",""n"",""p"",""b"",""s"",""j""]",0,"[1.9341000000001713,3.3272000000001754,3.590900000000147,3.9994000000001506,4.726499999999987,4.98270000000025,5.29520000000025,5.990600000000086,7.26400000000001]",1,TJTNPBSJ,7,0,7,0,1,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,0,,,,,,,,,,Task,25,(10/5) - 2,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,0,0,0,24,1,[1.8471999999999298],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,23,1,[2.0198999999998932],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,3,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,0,0,0,2,1,[1.7090999999999212],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,0,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,0,0,0,7,1,[1.5446000000000595],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,Task,38,(4x6) - 17,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,0,,,,,,,,,,Task,33,(1/1) - 1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,0,1,1,32,1,[1.0837999999999965],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
